Open,Close,High,Low,Volume,Date
0,317.15,0,0,,06/13/22
327.7,317.5,327.7,317.75,,06/10/22
330,323,335.5,323.5,,06/09/22
325,330,330,323,,06/08/22
330,326.2,330,330,,06/07/22
330,333.6,330,330,,06/06/22
0,327.15,0,0,,06/03/22
0,327.15,0,0,,06/02/22
321,326.15,326,321,,06/01/22
312,333,339,312,,05/31/22
302,306,304,302,,05/30/22
0,291,0,0,,05/27/22
0,330.6,0,0,,05/26/22
330,330.65,330,330,,05/25/22
331.5,331.05,331.5,331,,05/24/22
0,332.35,0,0,,05/23/22
331,336.35,336,331,,05/20/22
331,332,333,330,,05/19/22
331,331.8,332.5,331,,05/18/22
330,329.35,330,330,,05/17/22
323,324,323,323,,05/16/22
319,319,319,319,,05/13/22
329,325.5,335,329,,05/12/22
315,319,320,315,,05/11/22
308.5,313.15,314,308.5,,05/10/22
318,310.85,321,309,,05/09/22
317,319.5,322,317,,05/06/22
322,321,322,319,,05/05/22
300,311.5,310,300,,05/04/22
261,283.1,281,261,,05/03/22
0,259.8,0,0,,05/02/22
0,260,0,0,,04/29/22
0,322.85,0,0,,04/28/22
325.5,323.55,325.5,325.5,,04/27/22
325,324.75,325,324.75,,04/26/22
0,326,0,0,,04/25/22
327,326.65,327,327,,04/22/22
330,326.85,330,329,,04/21/22
324,327.35,330,324,,04/20/22
322,322.5,322.5,322,,04/19/22
0,322.55,0,0,,04/18/22
322,322.55,323,322,,04/14/22
320,321.35,322.25,320,,04/13/22
303,320,320,303,,04/12/22
300,300,303,300,,04/11/22
290,295,295,290,,04/08/22
290,280.7,290,290,,04/07/22
300,290.65,303,295,,04/06/22
274.8,290.1,295,274,,04/05/22
255,262,257,255,,04/04/22
272,265.4,272,272,,04/01/22
267,273,273,267,,03/31/22
270,271.65,280,270,,03/30/22
275,268.3,279,265,,03/29/22
270,270.4,275,270,,03/28/22
324,272.35,324,324,,03/25/22
326,325.05,326,324.75,,03/24/22
326,326.85,326.5,324.5,,03/23/22
320,323,324,318,,03/22/22
313,318.2,320,310,,03/21/22
0,324,0,0,,03/18/22
330,316,335,315,,03/17/22
325,312,325,310,,03/16/22
362,336.25,362,350,,03/15/22
362,357.35,362,362,,03/14/22
375,363.95,375,360,,03/11/22
390,367.5,390,365,,03/10/22
425,418,435,395,,03/09/22
425,439,425,425,,03/08/22
465,425.2,465,450,,03/07/22
400,432.5,440,400,,03/04/22
410,353.75,410,380,,03/03/22
350,436.5,435,350,,03/02/22
260,315,330,260,,03/01/22
235,254.25,261,230,,02/28/22
193,217,193,193,,02/25/22
190,193.1,191,190,,02/24/22
190,190.65,191,190,,02/23/22
187,189,189,186.9,,02/22/22
185,185.15,186,185,,02/21/22
0,184.1,0,0,,02/18/22
183.5,183.05,183.5,183.5,,02/17/22
185,183.65,185,183,,02/16/22
187,186.65,187,186,,02/15/22
194,190.35,194,194,,02/14/22
189,189.5,189,189,,02/11/22
189,188.15,189,189,,02/10/22
189,187.75,189,188,,02/09/22
186,186.1,187,185.5,,02/08/22
182,182.5,183.5,178,,02/07/22
179.5,183,183,179.5,,02/04/22
180,177.45,180,177.5,,02/03/22
178,177.3,178,175.5,,02/02/22
174,174.5,174,170,,02/01/22
178,178.25,178,173,,01/31/22
166,182.5,166.5,166,,01/28/22
0,165.95,0,0,,01/27/22
165.75,165.95,165.75,165.75,,01/26/22
165.5,164.6,165.5,164.5,,01/25/22
165,163.25,165.4,164.5,,01/24/22
160,162.05,165,160,,01/21/22
161,159.5,161,159,,01/20/22
161.25,161.75,161.25,161.25,,01/19/22
162.5,162.3,165,162,,01/18/22
155,156,158,155,,01/17/22
152,154,159,152,,01/14/22
143,148.9,148.9,143,,01/13/22
138,139,138,138,,01/12/22
140.05,136,140.05,136,,01/11/22
142.95,138.55,143,142.95,,01/10/22
147,140.2,147,139,,01/07/22
142.5,143.5,142.5,142.5,,01/06/22
134.65,137.3,136,134.5,,01/05/22
128,130.1,130,126,,01/04/22
120,120,120,120,,01/03/22
